Image,Pattern,Method,PSNR_R,PSNR_G,PSNR_B,PSNR_Overall,SSIM_R,SSIM_G,SSIM_B,SSIM_Overall,Color_MSE_LAB,CNR_Cb_Var,CNR_Cr_Var,Edge_IoU,Zipper_StdLap
Camera_Test.png,RGGB,DLMMSE1,32.552904,34.417043,31.987846,32.868136,0.974224,0.986345,0.976694,0.979087,21.517770,58.319534,62.133592,0.846038,65.161577
Camera_Test.png,RGGB,DLMMSE,31.792484,32.377547,31.288253,31.796719,0.972232,0.982870,0.974335,0.976479,27.140257,58.387327,62.189065,0.827459,60.642129
Camera_Test_3k.png,RGGB,DLMMSE1,34.032412,35.141149,33.874550,34.313927,0.979790,0.987054,0.981980,0.982941,15.252662,68.405599,76.978924,0.848596,62.888728
Camera_Test_3k.png,RGGB,DLMMSE,32.696749,32.939010,32.510456,32.711869,0.977098,0.983461,0.979211,0.979923,21.037000,68.503362,77.038853,0.823614,58.652012
